latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
51.072056,3.7096772,4.0,0,GMT,GMT

time,temperature_2m (°C),precipitation (mm),rain (mm),snowfall (cm),snow_depth (m),cloudcover (%),windspeed_10m (km/h),windgusts_10m (km/h)
2022-02-19T23:00,6.3,0.00,0.00,0.00,0.00,7,27.3,59.4
2022-02-20T00:00,6.0,0.00,0.00,0.00,0.00,98,19.9,48.2
2022-02-20T01:00,5.6,0.00,0.00,0.00,0.00,24,14.8,34.6
2022-02-20T02:00,4.7,0.00,0.00,0.00,0.00,79,13.7,26.3
2022-02-20T03:00,5.1,0.00,0.00,0.00,0.00,100,16.1,27.4
2022-02-20T04:00,7.0,0.00,0.00,0.00,0.00,100,23.2,41.0
2022-02-20T05:00,8.3,0.20,0.20,0.00,0.00,100,28.6,50.8
2022-02-20T06:00,8.9,0.10,0.10,0.00,0.00,100,30.1,54.4
2022-02-20T07:00,9.5,0.10,0.10,0.00,0.00,100,30.8,54.7
2022-02-20T08:00,10.0,0.00,0.00,0.00,0.00,100,33.4,59.4
2022-02-20T09:00,10.3,0.00,0.00,0.00,0.00,100,33.7,61.2
2022-02-20T10:00,10.8,0.20,0.20,0.00,0.00,100,34.9,63.7
2022-02-20T11:00,10.6,0.60,0.60,0.00,0.00,100,33.7,63.4
2022-02-20T12:00,9.4,0.80,0.80,0.00,0.00,100,34.0,62.6
2022-02-20T13:00,10.0,0.90,0.90,0.00,0.00,100,35.6,64.1
2022-02-20T14:00,10.0,0.60,0.60,0.00,0.00,100,36.3,66.2
2022-02-20T15:00,10.4,0.40,0.40,0.00,0.00,100,37.8,67.3
2022-02-20T16:00,10.4,0.20,0.20,0.00,0.00,100,38.7,69.8
2022-02-20T17:00,10.5,0.10,0.10,0.00,0.00,100,40.9,73.4
2022-02-20T18:00,10.7,0.10,0.10,0.00,0.00,100,42.8,77.4
2022-02-20T19:00,10.8,0.20,0.20,0.00,0.00,100,42.8,77.8
2022-02-20T20:00,10.4,1.00,1.00,0.00,0.00,100,43.1,78.1
2022-02-20T21:00,10.5,1.70,1.70,0.00,0.00,100,49.0,96.8
2022-02-20T22:00,9.4,0.90,0.90,0.00,0.00,34,40.0,94.0
2022-02-20T23:00,7.3,0.00,0.00,0.00,0.00,20,36.4,79.9
2022-02-21T00:00,6.1,0.00,0.00,0.00,0.00,100,31.1,65.5
2022-02-21T01:00,6.1,0.00,0.00,0.00,0.00,23,31.7,63.4
2022-02-21T02:00,5.4,0.00,0.00,0.00,0.00,13,30.0,58.0
2022-02-21T03:00,4.8,0.00,0.00,0.00,0.00,25,29.7,60.1
2022-02-21T04:00,4.5,0.00,0.00,0.00,0.00,37,27.8,52.9
2022-02-21T05:00,4.5,0.00,0.00,0.00,0.00,0,28.8,54.4
2022-02-21T06:00,3.9,0.00,0.00,0.00,0.00,43,29.4,56.5
2022-02-21T07:00,3.8,0.00,0.00,0.00,0.00,90,28.3,54.7
2022-02-21T08:00,5.1,0.00,0.00,0.00,0.00,59,30.9,58.0
2022-02-21T09:00,6.1,0.10,0.10,0.00,0.00,100,38.5,69.8
2022-02-21T10:00,6.3,0.10,0.10,0.00,0.00,100,38.4,73.8
2022-02-21T11:00,5.9,1.80,1.40,0.28,0.00,100,38.3,71.6
2022-02-21T12:00,7.8,1.10,1.00,0.07,0.00,100,40.0,79.9
2022-02-21T13:00,9.5,0.60,0.60,0.00,0.00,67,44.2,78.8
2022-02-21T14:00,8.3,1.00,1.00,0.00,0.00,66,43.7,88.6
2022-02-21T15:00,9.1,0.20,0.20,0.00,0.00,8,31.4,82.1
2022-02-21T16:00,8.7,0.10,0.10,0.00,0.00,19,25.2,61.2
2022-02-21T17:00,8.4,0.00,0.00,0.00,0.00,46,21.0,44.3
2022-02-21T18:00,7.8,0.10,0.10,0.00,0.00,15,20.1,37.1
2022-02-21T19:00,7.7,0.00,0.00,0.00,0.00,36,18.5,35.3
2022-02-21T20:00,7.1,0.10,0.10,0.00,0.00,40,19.2,33.1
2022-02-21T21:00,7.3,0.00,0.00,0.00,0.00,2,19.2,34.2
2022-02-21T22:00,6.8,0.00,0.00,0.00,0.00,0,18.9,33.8
2022-02-21T23:00,6.2,0.00,0.00,0.00,0.00,0,17.7,33.5
2022-02-22T00:00,6.2,0.00,0.00,0.00,0.00,49,16.3,31.0
2022-02-22T01:00,5.4,0.00,0.00,0.00,0.00,100,12.1,28.8
2022-02-22T02:00,4.4,0.00,0.00,0.00,0.00,35,10.4,20.2
2022-02-22T03:00,4.0,0.00,0.00,0.00,0.00,29,10.2,18.0
2022-02-22T04:00,3.6,0.00,0.00,0.00,0.00,42,12.0,20.2
2022-02-22T05:00,3.8,0.00,0.00,0.00,0.00,45,13.0,22.7
2022-02-22T06:00,3.5,0.00,0.00,0.00,0.00,77,13.8,23.8
2022-02-22T07:00,4.1,0.00,0.00,0.00,0.00,79,15.5,26.6
2022-02-22T08:00,5.4,0.00,0.00,0.00,0.00,100,19.0,33.1
2022-02-22T09:00,6.9,0.00,0.00,0.00,0.00,100,17.9,33.8
2022-02-22T10:00,7.4,0.10,0.10,0.00,0.00,100,20.9,34.9
2022-02-22T11:00,8.0,0.00,0.00,0.00,0.00,100,16.5,36.4
2022-02-22T12:00,9.8,0.00,0.00,0.00,0.00,91,28.4,37.4
2022-02-22T13:00,11.1,0.10,0.10,0.00,0.00,100,25.2,50.8
2022-02-22T14:00,11.1,0.10,0.10,0.00,0.00,82,29.7,57.6
2022-02-22T15:00,11.2,0.10,0.10,0.00,0.00,100,28.7,55.8
2022-02-22T16:00,11.4,0.10,0.10,0.00,0.00,96,31.0,55.8
2022-02-22T17:00,11.1,0.00,0.00,0.00,0.00,100,27.8,55.8
2022-02-22T18:00,10.0,0.20,0.20,0.00,0.00,94,24.9,49.0
2022-02-22T19:00,9.9,0.00,0.00,0.00,0.00,32,20.5,44.3
2022-02-22T20:00,8.9,0.00,0.00,0.00,0.00,10,18.7,36.0
2022-02-22T21:00,8.0,0.00,0.00,0.00,0.00,0,18.5,32.8
2022-02-22T22:00,7.4,0.00,0.00,0.00,0.00,0,17.9,32.4
2022-02-22T23:00,6.9,0.00,0.00,0.00,0.00,0,15.8,31.3
2022-02-23T00:00,5.7,0.00,0.00,0.00,0.00,0,11.3,27.4
2022-02-23T01:00,4.4,0.00,0.00,0.00,0.00,0,8.7,18.7
2022-02-23T02:00,4.1,0.00,0.00,0.00,0.00,0,10.7,17.6
2022-02-23T03:00,4.0,0.00,0.00,0.00,0.00,0,10.2,18.7
2022-02-23T04:00,3.5,0.00,0.00,0.00,0.00,0,9.5,17.3
2022-02-23T05:00,2.9,0.00,0.00,0.00,0.00,0,8.9,15.8
2022-02-23T06:00,2.4,0.00,0.00,0.00,0.00,0,9.6,16.2
2022-02-23T07:00,2.3,0.00,0.00,0.00,0.00,0,10.8,18.0
2022-02-23T08:00,3.7,0.00,0.00,0.00,0.00,0,13.2,22.0
2022-02-23T09:00,5.7,0.00,0.00,0.00,0.00,0,13.2,24.5
2022-02-23T10:00,7.8,0.00,0.00,0.00,0.00,0,13.4,27.0
2022-02-23T11:00,9.5,0.00,0.00,0.00,0.00,2,15.0,30.6
2022-02-23T12:00,10.3,0.00,0.00,0.00,0.00,25,19.3,35.3
2022-02-23T13:00,10.9,0.00,0.00,0.00,0.00,49,22.0,41.4
2022-02-23T14:00,11.0,0.00,0.00,0.00,0.00,100,24.0,46.1
2022-02-23T15:00,10.7,0.00,0.00,0.00,0.00,100,18.8,44.3
2022-02-23T16:00,10.3,0.00,0.00,0.00,0.00,94,18.3,34.9
2022-02-23T17:00,9.0,0.00,0.00,0.00,0.00,100,15.9,33.5
2022-02-23T18:00,9.0,0.00,0.00,0.00,0.00,100,16.9,30.6
2022-02-23T19:00,8.5,0.00,0.00,0.00,0.00,100,15.9,30.2
2022-02-23T20:00,7.5,0.00,0.00,0.00,0.00,100,15.5,28.1
2022-02-23T21:00,7.0,0.00,0.00,0.00,0.00,30,16.6,29.2
2022-02-23T22:00,6.6,0.00,0.00,0.00,0.00,34,17.9,31.7
2022-02-23T23:00,6.4,0.00,0.00,0.00,0.00,100,17.9,31.3
2022-02-24T00:00,7.1,0.00,0.00,0.00,0.00,100,18.4,31.7
2022-02-24T01:00,7.4,0.00,0.00,0.00,0.00,100,18.0,33.1
2022-02-24T02:00,6.9,0.00,0.00,0.00,0.00,100,18.1,32.0
2022-02-24T03:00,6.5,0.00,0.00,0.00,0.00,100,18.7,33.1
2022-02-24T04:00,6.7,0.00,0.00,0.00,0.00,45,20.1,35.6
2022-02-24T05:00,6.0,0.00,0.00,0.00,0.00,43,19.2,36.0
2022-02-24T06:00,5.7,0.00,0.00,0.00,0.00,49,19.2,33.8
2022-02-24T07:00,5.6,0.00,0.00,0.00,0.00,37,18.6,33.8
2022-02-24T08:00,6.4,0.00,0.00,0.00,0.00,49,20.6,36.0
2022-02-24T09:00,8.1,0.00,0.00,0.00,0.00,25,24.8,51.5
2022-02-24T10:00,9.0,0.00,0.00,0.00,0.00,44,27.9,50.8
2022-02-24T11:00,10.3,0.00,0.00,0.00,0.00,100,38.2,71.6
2022-02-24T12:00,10.4,0.40,0.40,0.00,0.00,100,30.1,69.1
2022-02-24T13:00,6.1,2.80,2.80,0.00,0.00,100,33.4,70.6
2022-02-24T14:00,5.1,0.60,0.60,0.00,0.00,65,20.7,60.8
2022-02-24T15:00,6.1,0.00,0.00,0.00,0.00,34,19.3,41.4
2022-02-24T16:00,6.3,0.00,0.00,0.00,0.00,61,24.7,43.9
2022-02-24T17:00,3.9,0.20,0.20,0.00,0.00,53,22.0,50.8
2022-02-24T18:00,3.7,0.00,0.00,0.00,0.00,46,23.0,41.8
2022-02-24T19:00,4.4,0.00,0.00,0.00,0.00,26,22.7,41.0
2022-02-24T20:00,3.8,0.00,0.00,0.00,0.00,8,19.3,40.3
2022-02-24T21:00,2.9,0.00,0.00,0.00,0.00,6,17.4,33.8
2022-02-24T22:00,3.0,0.00,0.00,0.00,0.00,8,19.7,34.2
2022-02-24T23:00,2.8,0.00,0.00,0.00,0.00,0,20.3,35.3
2022-02-25T00:00,2.7,0.00,0.00,0.00,0.00,0,20.5,36.4
2022-02-25T01:00,2.5,0.00,0.00,0.00,0.00,0,20.3,36.4
2022-02-25T02:00,2.6,0.00,0.00,0.00,0.00,0,20.1,36.0
2022-02-25T03:00,2.9,0.00,0.00,0.00,0.00,0,20.7,36.7
2022-02-25T04:00,3.1,0.00,0.00,0.00,0.00,3,21.5,37.8
2022-02-25T05:00,3.7,0.00,0.00,0.00,0.00,84,25.1,44.3
2022-02-25T06:00,4.2,0.00,0.00,0.00,0.00,37,23.3,45.7
2022-02-25T07:00,4.3,0.00,0.00,0.00,0.00,29,20.6,41.4
2022-02-25T08:00,5.0,0.00,0.00,0.00,0.00,4,21.3,37.8
2022-02-25T09:00,6.5,0.00,0.00,0.00,0.00,18,21.6,44.3
2022-02-25T10:00,7.4,0.00,0.00,0.00,0.00,38,26.5,51.1
2022-02-25T11:00,7.8,0.00,0.00,0.00,0.00,52,26.0,51.1
2022-02-25T12:00,7.3,1.30,0.90,0.28,0.00,82,23.7,54.0
2022-02-25T13:00,7.8,0.10,0.10,0.00,0.00,26,23.2,46.8
2022-02-25T14:00,7.9,0.10,0.10,0.00,0.00,11,23.4,44.3
2022-02-25T15:00,7.8,0.00,0.00,0.00,0.00,6,21.7,43.9
2022-02-25T16:00,7.2,0.00,0.00,0.00,0.00,10,17.8,40.0
2022-02-25T17:00,5.8,0.00,0.00,0.00,0.00,13,11.7,31.7
2022-02-25T18:00,3.7,0.00,0.00,0.00,0.00,0,7.2,19.8
2022-02-25T19:00,2.4,0.00,0.00,0.00,0.00,0,7.1,11.5
2022-02-25T20:00,0.8,0.00,0.00,0.00,0.00,0,9.8,11.5
2022-02-25T21:00,0.0,0.00,0.00,0.00,0.00,0,9.1,12.2
2022-02-25T22:00,-0.4,0.00,0.00,0.00,0.00,0,8.0,11.2
2022-02-25T23:00,-1.0,0.00,0.00,0.00,0.00,0,6.8,10.4
2022-02-26T00:00,-1.1,0.00,0.00,0.00,0.00,0,4.2,8.3
2022-02-26T01:00,-1.2,0.00,0.00,0.00,0.00,3,5.6,8.3
2022-02-26T02:00,-0.9,0.00,0.00,0.00,0.00,20,6.8,10.8
2022-02-26T03:00,-1.5,0.00,0.00,0.00,0.00,30,8.7,11.2
2022-02-26T04:00,-1.9,0.00,0.00,0.00,0.00,28,8.4,12.2
2022-02-26T05:00,-2.4,0.00,0.00,0.00,0.00,8,8.4,11.5
2022-02-26T06:00,-2.4,0.00,0.00,0.00,0.00,11,7.0,10.8
2022-02-26T07:00,-2.2,0.00,0.00,0.00,0.00,0,6.2,10.1
2022-02-26T08:00,0.6,0.00,0.00,0.00,0.00,1,8.5,14.8
2022-02-26T09:00,3.7,0.00,0.00,0.00,0.00,0,8.4,17.6
2022-02-26T10:00,6.4,0.00,0.00,0.00,0.00,0,9.3,20.5
2022-02-26T11:00,7.7,0.00,0.00,0.00,0.00,0,10.5,23.8
2022-02-26T12:00,7.3,0.00,0.00,0.00,0.00,12,10.9,23.8
2022-02-26T13:00,7.9,0.00,0.00,0.00,0.00,5,10.8,24.5
2022-02-26T14:00,8.2,0.00,0.00,0.00,0.00,15,11.2,24.5
2022-02-26T15:00,8.1,0.00,0.00,0.00,0.00,29,11.8,24.8
2022-02-26T16:00,7.5,0.00,0.00,0.00,0.00,19,11.6,24.1
2022-02-26T17:00,5.7,0.00,0.00,0.00,0.00,4,10.7,20.9
2022-02-26T18:00,4.0,0.00,0.00,0.00,0.00,0,12.6,21.2
2022-02-26T19:00,3.0,0.00,0.00,0.00,0.00,0,13.4,22.7
2022-02-26T20:00,2.4,0.00,0.00,0.00,0.00,0,13.5,23.0
2022-02-26T21:00,1.7,0.00,0.00,0.00,0.00,0,13.4,23.8
2022-02-26T22:00,1.0,0.00,0.00,0.00,0.00,1,11.7,23.0
2022-02-26T23:00,0.6,0.00,0.00,0.00,0.00,0,12.2,20.5
2022-02-27T00:00,1.2,0.00,0.00,0.00,0.00,4,13.2,21.2
2022-02-27T01:00,0.9,0.00,0.00,0.00,0.00,30,12.9,22.3
2022-02-27T02:00,0.6,0.00,0.00,0.00,0.00,27,13.5,23.0
2022-02-27T03:00,0.4,0.00,0.00,0.00,0.00,0,14.2,24.1
2022-02-27T04:00,-0.1,0.00,0.00,0.00,0.00,0,13.3,24.5
2022-02-27T05:00,-0.5,0.00,0.00,0.00,0.00,0,12.5,22.7
2022-02-27T06:00,-0.7,0.00,0.00,0.00,0.00,0,12.6,21.2
2022-02-27T07:00,-0.4,0.00,0.00,0.00,0.00,0,14.1,23.8
2022-02-27T08:00,1.5,0.00,0.00,0.00,0.00,0,16.3,28.1
2022-02-27T09:00,3.6,0.00,0.00,0.00,0.00,0,14.7,27.7
2022-02-27T10:00,5.6,0.00,0.00,0.00,0.00,0,16.5,32.0
2022-02-27T11:00,7.2,0.00,0.00,0.00,0.00,0,15.8,32.8
2022-02-27T12:00,9.4,0.00,0.00,0.00,0.00,0,13.0,32.0
2022-02-27T13:00,10.0,0.00,0.00,0.00,0.00,0,14.5,29.5
2022-02-27T14:00,10.5,0.00,0.00,0.00,0.00,0,13.7,29.5
2022-02-27T15:00,10.3,0.00,0.00,0.00,0.00,0,14.3,27.7
2022-02-27T16:00,9.7,0.00,0.00,0.00,0.00,0,10.8,27.0
2022-02-27T17:00,7.1,0.00,0.00,0.00,0.00,0,8.4,19.4
2022-02-27T18:00,5.5,0.00,0.00,0.00,0.00,0,11.9,19.8
2022-02-27T19:00,4.6,0.00,0.00,0.00,0.00,0,13.7,22.7
2022-02-27T20:00,4.2,0.00,0.00,0.00,0.00,0,15.8,27.0
2022-02-27T21:00,3.6,0.00,0.00,0.00,0.00,0,15.5,27.0
2022-02-27T22:00,2.8,0.00,0.00,0.00,0.00,0,14.6,26.6
2022-02-27T23:00,2.2,0.00,0.00,0.00,0.00,0,13.9,25.2
2022-02-28T00:00,2.3,0.00,0.00,0.00,0.00,0,13.4,23.4
2022-02-28T01:00,2.1,0.00,0.00,0.00,0.00,0,14.1,23.8
2022-02-28T02:00,1.9,0.00,0.00,0.00,0.00,0,14.2,24.8
2022-02-28T03:00,1.3,0.00,0.00,0.00,0.00,0,13.8,24.8
2022-02-28T04:00,0.7,0.00,0.00,0.00,0.00,0,13.9,23.0
2022-02-28T05:00,0.2,0.00,0.00,0.00,0.00,0,12.9,24.1
2022-02-28T06:00,-0.6,0.00,0.00,0.00,0.00,0,10.2,22.0
2022-02-28T07:00,-0.7,0.00,0.00,0.00,0.00,0,10.9,18.0
2022-02-28T08:00,1.3,0.00,0.00,0.00,0.00,0,13.6,22.7
2022-02-28T09:00,3.6,0.00,0.00,0.00,0.00,0,11.8,23.0
2022-02-28T10:00,5.7,0.00,0.00,0.00,0.00,0,12.3,25.9
2022-02-28T11:00,7.7,0.00,0.00,0.00,0.00,0,12.6,26.3
2022-02-28T12:00,9.5,0.00,0.00,0.00,0.00,29,11.6,27.7
2022-02-28T13:00,10.0,0.00,0.00,0.00,0.00,29,13.2,27.7
2022-02-28T14:00,10.1,0.00,0.00,0.00,0.00,30,13.7,27.7
2022-02-28T15:00,10.0,0.00,0.00,0.00,0.00,30,13.3,27.7
2022-02-28T16:00,9.3,0.00,0.00,0.00,0.00,12,10.5,25.2
2022-02-28T17:00,6.8,0.00,0.00,0.00,0.00,0,7.7,18.7
2022-02-28T18:00,3.8,0.00,0.00,0.00,0.00,0,8.0,12.2
2022-02-28T19:00,4.0,0.00,0.00,0.00,0.00,22,10.5,17.3
2022-02-28T20:00,3.4,0.00,0.00,0.00,0.00,26,10.5,18.0
2022-02-28T21:00,3.1,0.00,0.00,0.00,0.00,30,10.9,18.4
2022-02-28T22:00,2.8,0.00,0.00,0.00,0.00,30,12.0,20.2
2022-02-28T23:00,2.3,0.00,0.00,0.00,0.00,30,11.3,20.2
2022-03-01T00:00,3.3,0.00,0.00,0.00,0.00,39,11.9,20.2
2022-03-01T01:00,3.8,0.00,0.00,0.00,0.00,96,11.2,20.9
2022-03-01T02:00,3.9,0.00,0.00,0.00,0.00,100,10.8,19.1
2022-03-01T03:00,4.4,0.00,0.00,0.00,0.00,100,10.2,19.1
2022-03-01T04:00,4.5,0.10,0.10,0.00,0.00,100,10.3,17.3
2022-03-01T05:00,4.6,0.10,0.10,0.00,0.00,95,9.4,17.3
2022-03-01T06:00,4.6,0.00,0.00,0.00,0.00,100,8.3,15.8
2022-03-01T07:00,4.5,0.20,0.20,0.00,0.00,92,6.9,14.0
2022-03-01T08:00,4.6,0.10,0.10,0.00,0.00,91,5.4,11.2
2022-03-01T09:00,5.1,0.00,0.00,0.00,0.00,100,6.4,12.2
2022-03-01T10:00,5.3,0.20,0.20,0.00,0.00,100,5.8,11.5
2022-03-01T11:00,5.4,0.10,0.10,0.00,0.00,100,7.2,14.8
2022-03-01T12:00,6.3,0.10,0.10,0.00,0.00,92,5.4,14.8
2022-03-01T13:00,6.9,0.00,0.00,0.00,0.00,100,6.6,13.3
2022-03-01T14:00,7.5,0.00,0.00,0.00,0.00,100,7.9,16.2
2022-03-01T15:00,7.3,0.00,0.00,0.00,0.00,100,7.0,16.2
2022-03-01T16:00,7.2,0.00,0.00,0.00,0.00,100,5.2,13.0
2022-03-01T17:00,6.7,0.00,0.00,0.00,0.00,100,3.7,9.4
2022-03-01T18:00,6.1,0.00,0.00,0.00,0.00,100,3.4,5.8
2022-03-01T19:00,6.0,0.00,0.00,0.00,0.00,84,6.8,10.8
2022-03-01T20:00,5.7,0.00,0.00,0.00,0.00,75,8.4,14.0
2022-03-01T21:00,5.8,0.00,0.00,0.00,0.00,100,7.5,14.8
2022-03-01T22:00,5.6,0.00,0.00,0.00,0.00,100,6.3,12.6
2022-03-01T23:00,5.5,0.00,0.00,0.00,0.00,90,8.3,13.7
2022-03-02T00:00,5.2,0.00,0.00,0.00,0.00,90,5.7,14.0
2022-03-02T01:00,4.7,0.00,0.00,0.00,0.00,90,5.3,9.0
2022-03-02T02:00,4.3,0.00,0.00,0.00,0.00,75,6.2,10.1
2022-03-02T03:00,4.0,0.00,0.00,0.00,0.00,90,8.7,14.0
2022-03-02T04:00,3.9,0.00,0.00,0.00,0.00,90,8.2,15.5
2022-03-02T05:00,4.0,0.00,0.00,0.00,0.00,90,8.6,14.4
2022-03-02T06:00,3.8,0.30,0.30,0.00,0.00,94,5.7,14.4
2022-03-02T07:00,3.6,0.00,0.00,0.00,0.00,95,6.8,11.2
2022-03-02T08:00,4.2,0.00,0.00,0.00,0.00,91,7.6,13.7
2022-03-02T09:00,4.8,0.00,0.00,0.00,0.00,90,7.2,15.5
2022-03-02T10:00,5.6,0.00,0.00,0.00,0.00,90,7.5,16.2
2022-03-02T11:00,6.3,0.00,0.00,0.00,0.00,90,6.2,16.2
2022-03-02T12:00,8.7,0.00,0.00,0.00,0.00,93,5.9,15.5
2022-03-02T13:00,9.1,0.00,0.00,0.00,0.00,88,9.0,18.7
2022-03-02T14:00,9.7,0.00,0.00,0.00,0.00,87,11.6,23.0
2022-03-02T15:00,9.9,0.00,0.00,0.00,0.00,90,10.4,23.0
2022-03-02T16:00,9.5,0.00,0.00,0.00,0.00,88,7.6,20.2
2022-03-02T17:00,8.1,0.00,0.00,0.00,0.00,90,8.1,13.7
2022-03-02T18:00,6.3,0.00,0.00,0.00,0.00,34,7.2,13.7
2022-03-02T19:00,5.2,0.00,0.00,0.00,0.00,37,8.4,13.3
2022-03-02T20:00,4.7,0.00,0.00,0.00,0.00,34,9.7,16.2
2022-03-02T21:00,3.8,0.00,0.00,0.00,0.00,40,10.0,16.9
2022-03-02T22:00,3.1,0.00,0.00,0.00,0.00,8,9.6,16.9
2022-03-02T23:00,2.2,0.00,0.00,0.00,0.00,17,7.7,15.8
2022-03-03T00:00,2.9,0.00,0.00,0.00,0.00,29,7.4,12.6
2022-03-03T01:00,1.6,0.00,0.00,0.00,0.00,38,7.5,12.6
2022-03-03T02:00,1.2,0.00,0.00,0.00,0.00,46,7.6,12.6
2022-03-03T03:00,0.5,0.00,0.00,0.00,0.00,33,7.9,13.3
2022-03-03T04:00,0.2,0.00,0.00,0.00,0.00,30,7.4,13.0
2022-03-03T05:00,-1.0,0.00,0.00,0.00,0.00,24,7.4,11.9
2022-03-03T06:00,-1.2,0.00,0.00,0.00,0.00,30,6.8,10.8
2022-03-03T07:00,-0.1,0.00,0.00,0.00,0.00,29,8.1,13.3
2022-03-03T08:00,1.8,0.00,0.00,0.00,0.00,26,8.5,15.5
2022-03-03T09:00,4.3,0.00,0.00,0.00,0.00,20,8.7,19.1
2022-03-03T10:00,6.7,0.00,0.00,0.00,0.00,23,9.4,22.0
2022-03-03T11:00,8.8,0.00,0.00,0.00,0.00,1,8.8,22.0
2022-03-03T12:00,10.9,0.00,0.00,0.00,0.00,22,10.9,23.4
2022-03-03T13:00,11.7,0.00,0.00,0.00,0.00,12,9.5,23.8
2022-03-03T14:00,12.2,0.00,0.00,0.00,0.00,3,7.9,21.6
2022-03-03T15:00,12.3,0.00,0.00,0.00,0.00,2,6.6,18.0
2022-03-03T16:00,11.7,0.00,0.00,0.00,0.00,0,6.5,15.1
2022-03-03T17:00,9.2,0.00,0.00,0.00,0.00,0,8.0,13.0
2022-03-03T18:00,7.2,0.00,0.00,0.00,0.00,0,11.5,19.4
2022-03-03T19:00,5.9,0.00,0.00,0.00,0.00,0,10.4,19.4
2022-03-03T20:00,4.8,0.00,0.00,0.00,0.00,0,10.4,17.6
2022-03-03T21:00,3.9,0.00,0.00,0.00,0.00,0,11.2,18.7
2022-03-03T22:00,3.1,0.00,0.00,0.00,0.00,0,10.8,18.7
2022-03-03T23:00,2.3,0.00,0.00,0.00,0.00,0,11.2,19.1
2022-03-04T00:00,1.8,0.00,0.00,0.00,0.00,0,9.7,18.7
2022-03-04T01:00,1.3,0.00,0.00,0.00,0.00,0,8.0,16.2
2022-03-04T02:00,0.5,0.00,0.00,0.00,0.00,0,7.9,13.3
2022-03-04T03:00,-0.1,0.00,0.00,0.00,0.00,0,8.3,14.0
2022-03-04T04:00,-0.6,0.00,0.00,0.00,0.00,0,7.3,14.0
2022-03-04T05:00,-1.0,0.00,0.00,0.00,0.00,0,7.1,11.9
2022-03-04T06:00,-1.1,0.00,0.00,0.00,0.00,0,8.4,13.7
2022-03-04T07:00,-0.7,0.00,0.00,0.00,0.00,0,9.8,16.2
2022-03-04T08:00,1.5,0.00,0.00,0.00,0.00,0,10.1,17.6
2022-03-04T09:00,4.2,0.00,0.00,0.00,0.00,0,7.7,18.0
2022-03-04T10:00,6.7,0.00,0.00,0.00,0.00,0,6.9,18.4
2022-03-04T11:00,8.9,0.00,0.00,0.00,0.00,0,6.9,18.0
2022-03-04T12:00,11.1,0.00,0.00,0.00,0.00,0,7.9,18.4
2022-03-04T13:00,12.0,0.00,0.00,0.00,0.00,2,7.9,19.8
2022-03-04T14:00,12.3,0.00,0.00,0.00,0.00,1,7.4,19.4
2022-03-04T15:00,12.1,0.00,0.00,0.00,0.00,0,7.1,17.6
2022-03-04T16:00,11.3,0.00,0.00,0.00,0.00,3,7.3,15.8
2022-03-04T17:00,8.7,0.00,0.00,0.00,0.00,0,7.6,13.3
2022-03-04T18:00,6.3,0.00,0.00,0.00,0.00,0,10.1,16.2
2022-03-04T19:00,5.1,0.00,0.00,0.00,0.00,0,10.5,17.6
2022-03-04T20:00,4.1,0.00,0.00,0.00,0.00,0,9.7,17.3
2022-03-04T21:00,2.8,0.00,0.00,0.00,0.00,1,7.7,15.5
2022-03-04T22:00,2.1,0.00,0.00,0.00,0.00,3,9.4,15.1
2022-03-04T23:00,1.5,0.00,0.00,0.00,0.00,6,9.3,15.8
2022-03-05T00:00,1.3,0.00,0.00,0.00,0.00,0,9.2,15.1
2022-03-05T01:00,-0.2,0.00,0.00,0.00,0.00,3,8.8,15.1
2022-03-05T02:00,1.2,0.00,0.00,0.00,0.00,0,4.1,10.1
2022-03-05T03:00,-0.6,0.00,0.00,0.00,0.00,0,4.0,4.7
2022-03-05T04:00,-1.5,0.00,0.00,0.00,0.00,0,4.7,7.6
2022-03-05T05:00,-1.8,0.00,0.00,0.00,0.00,0,7.3,12.2
2022-03-05T06:00,-2.7,0.00,0.00,0.00,0.00,7,5.2,11.9
2022-03-05T07:00,-2.3,0.00,0.00,0.00,0.00,10,4.5,9.7
2022-03-05T08:00,0.2,0.00,0.00,0.00,0.00,1,1.8,10.1
2022-03-05T09:00,2.9,0.00,0.00,0.00,0.00,0,1.5,9.4
2022-03-05T10:00,5.6,0.00,0.00,0.00,0.00,0,1.4,11.2
2022-03-05T11:00,7.5,0.00,0.00,0.00,0.00,0,2.4,12.6
2022-03-05T12:00,9.1,0.00,0.00,0.00,0.00,0,4.3,13.3
2022-03-05T13:00,10.0,0.00,0.00,0.00,0.00,0,4.3,14.8
2022-03-05T14:00,10.3,0.00,0.00,0.00,0.00,0,7.2,17.3
2022-03-05T15:00,10.1,0.00,0.00,0.00,0.00,0,9.7,20.5
2022-03-05T16:00,9.3,0.00,0.00,0.00,0.00,0,10.7,21.6
2022-03-05T17:00,7.1,0.00,0.00,0.00,0.00,0,11.2,19.4
2022-03-05T18:00,4.4,0.00,0.00,0.00,0.00,0,12.7,21.6
2022-03-05T19:00,3.0,0.00,0.00,0.00,0.00,0,11.9,22.0
2022-03-05T20:00,2.4,0.00,0.00,0.00,0.00,0,10.3,20.2
2022-03-05T21:00,2.0,0.00,0.00,0.00,0.00,0,10.7,18.4
2022-03-05T22:00,1.6,0.00,0.00,0.00,0.00,0,11.7,19.8
2022-03-05T23:00,1.1,0.00,0.00,0.00,0.00,0,11.4,19.8
