latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
51.100006,3.699997,4.0,0,GMT,GMT

time,temperature_2m (°C),precipitation (mm),rain (mm),snowfall (cm),snow_depth (m),cloudcover (%),windspeed_10m (km/h),windgusts_10m (km/h)
2022-07-25T18:00,21.5,0.00,0.00,0.00,0.00,97,22.2,46.4
2022-07-25T19:00,19.3,0.00,0.00,0.00,0.00,68,20.2,37.4
2022-07-25T20:00,18.8,0.00,0.00,0.00,0.00,62,19.2,33.8
2022-07-25T21:00,18.4,0.00,0.00,0.00,0.00,33,18.8,33.5
2022-07-25T22:00,18.0,0.00,0.00,0.00,0.00,26,16.5,32.8
2022-07-25T23:00,17.8,0.00,0.00,0.00,0.00,29,16.3,31.0
2022-07-26T00:00,17.9,0.00,0.00,0.00,0.00,99,14.7,27.4
2022-07-26T01:00,17.6,0.00,0.00,0.00,0.00,100,12.7,21.6
2022-07-26T02:00,17.4,0.00,0.00,0.00,0.00,100,11.1,18.4
2022-07-26T03:00,17.1,0.00,0.00,0.00,0.00,100,10.8,16.2
2022-07-26T04:00,17.1,0.00,0.00,0.00,0.00,95,8.5,16.2
2022-07-26T05:00,16.9,0.00,0.00,0.00,0.00,63,8.7,16.9
2022-07-26T06:00,17.3,0.00,0.00,0.00,0.00,34,11.7,22.3
2022-07-26T07:00,18.1,0.10,0.10,0.00,0.00,52,13.4,28.8
2022-07-26T08:00,18.6,0.10,0.10,0.00,0.00,82,13.7,29.2
2022-07-26T09:00,19.1,0.30,0.30,0.00,0.00,98,13.2,29.9
2022-07-26T10:00,18.7,0.10,0.10,0.00,0.00,74,12.5,28.8
2022-07-26T11:00,19.1,0.30,0.30,0.00,0.00,100,12.5,31.3
2022-07-26T12:00,18.8,0.00,0.00,0.00,0.00,100,12.6,32.4
2022-07-26T13:00,18.9,0.00,0.00,0.00,0.00,100,13.1,33.8
2022-07-26T14:00,19.0,0.00,0.00,0.00,0.00,100,12.3,33.1
2022-07-26T15:00,18.8,0.00,0.00,0.00,0.00,100,12.6,32.4
2022-07-26T16:00,18.6,0.00,0.00,0.00,0.00,100,14.8,31.7
2022-07-26T17:00,18.4,0.00,0.00,0.00,0.00,100,15.5,31.0
2022-07-26T18:00,18.0,0.00,0.00,0.00,0.00,69,15.2,28.4
2022-07-26T19:00,16.9,0.00,0.00,0.00,0.00,52,13.1,25.9
2022-07-26T20:00,16.6,0.00,0.00,0.00,0.00,32,10.5,21.6
2022-07-26T21:00,16.1,0.00,0.00,0.00,0.00,22,9.0,17.6
2022-07-26T22:00,15.5,0.00,0.00,0.00,0.00,14,12.2,16.2
2022-07-26T23:00,15.0,0.00,0.00,0.00,0.00,12,11.2,15.8
2022-07-27T00:00,14.8,0.00,0.00,0.00,0.00,22,10.2,15.1
2022-07-27T01:00,14.4,0.00,0.00,0.00,0.00,21,7.6,11.5
2022-07-27T02:00,14.2,0.00,0.00,0.00,0.00,26,6.1,9.7
2022-07-27T03:00,14.1,0.00,0.00,0.00,0.00,11,5.3,9.0
2022-07-27T04:00,13.7,0.00,0.00,0.00,0.00,21,5.6,8.6
2022-07-27T05:00,13.2,0.00,0.00,0.00,0.00,27,5.9,7.9
2022-07-27T06:00,14.9,0.00,0.00,0.00,0.00,38,6.9,13.3
2022-07-27T07:00,15.6,0.00,0.00,0.00,0.00,33,9.4,20.9
2022-07-27T08:00,16.5,0.00,0.00,0.00,0.00,45,10.7,24.5
2022-07-27T09:00,17.7,0.00,0.00,0.00,0.00,66,10.9,26.3
2022-07-27T10:00,18.7,0.00,0.00,0.00,0.00,80,9.0,25.9
2022-07-27T11:00,19.3,0.00,0.00,0.00,0.00,100,8.6,25.2
2022-07-27T12:00,19.9,0.00,0.00,0.00,0.00,100,10.4,25.6
2022-07-27T13:00,20.7,0.00,0.00,0.00,0.00,100,10.7,26.6
2022-07-27T14:00,20.8,0.00,0.00,0.00,0.00,100,9.6,25.9
2022-07-27T15:00,20.9,0.00,0.00,0.00,0.00,100,9.7,24.8
2022-07-27T16:00,20.6,0.00,0.00,0.00,0.00,100,9.4,24.1
2022-07-27T17:00,20.3,0.00,0.00,0.00,0.00,100,11.6,23.8
2022-07-27T18:00,19.7,0.00,0.00,0.00,0.00,39,11.6,22.0
2022-07-27T19:00,18.1,0.00,0.00,0.00,0.00,39,11.4,22.3
2022-07-27T20:00,17.4,0.00,0.00,0.00,0.00,56,10.9,23.4
2022-07-27T21:00,16.9,0.00,0.00,0.00,0.00,39,11.0,20.2
2022-07-27T22:00,16.4,0.00,0.00,0.00,0.00,57,14.6,24.1
2022-07-27T23:00,16.1,0.00,0.00,0.00,0.00,62,15.0,27.0
2022-07-28T00:00,15.5,0.00,0.00,0.00,0.00,16,13.0,23.4
2022-07-28T01:00,14.9,0.00,0.00,0.00,0.00,36,12.9,21.2
2022-07-28T02:00,14.4,0.00,0.00,0.00,0.00,46,12.6,21.6
2022-07-28T03:00,14.0,0.00,0.00,0.00,0.00,37,11.8,20.9
2022-07-28T04:00,13.7,0.00,0.00,0.00,0.00,13,12.2,20.5
2022-07-28T05:00,13.6,0.00,0.00,0.00,0.00,4,12.6,22.7
2022-07-28T06:00,14.6,0.00,0.00,0.00,0.00,14,13.0,26.6
2022-07-28T07:00,16.1,0.00,0.00,0.00,0.00,28,15.9,32.8
2022-07-28T08:00,17.8,0.00,0.00,0.00,0.00,34,16.7,33.1
2022-07-28T09:00,19.4,0.00,0.00,0.00,0.00,39,18.0,37.1
2022-07-28T10:00,20.8,0.00,0.00,0.00,0.00,41,17.4,39.6
2022-07-28T11:00,21.7,0.00,0.00,0.00,0.00,46,17.7,37.1
2022-07-28T12:00,22.5,0.00,0.00,0.00,0.00,74,15.4,34.2
2022-07-28T13:00,22.9,0.00,0.00,0.00,0.00,90,13.5,28.8
2022-07-28T14:00,23.6,0.00,0.00,0.00,0.00,95,12.6,26.6
2022-07-28T15:00,23.9,0.00,0.00,0.00,0.00,88,12.3,23.4
2022-07-28T16:00,23.6,0.00,0.00,0.00,0.00,91,12.0,14.0
2022-07-28T17:00,22.9,0.00,0.00,0.00,0.00,100,11.5,15.5
2022-07-28T18:00,22.0,0.00,0.00,0.00,0.00,100,9.9,20.5
2022-07-28T19:00,20.6,0.00,0.00,0.00,0.00,100,11.2,20.5
2022-07-28T20:00,19.9,0.00,0.00,0.00,0.00,100,12.1,19.4
2022-07-28T21:00,19.3,0.00,0.00,0.00,0.00,100,12.3,16.9
2022-07-28T22:00,18.6,0.00,0.00,0.00,0.00,81,12.0,19.4
2022-07-28T23:00,17.8,0.30,0.30,0.00,0.00,29,9.4,22.0
2022-07-29T00:00,16.8,0.00,0.00,0.00,0.00,22,11.8,23.8
2022-07-29T01:00,16.2,0.00,0.00,0.00,0.00,17,10.9,23.0
2022-07-29T02:00,15.8,0.00,0.00,0.00,0.00,6,11.2,19.8
2022-07-29T03:00,15.3,0.00,0.00,0.00,0.00,6,11.2,15.1
2022-07-29T04:00,15.0,0.00,0.00,0.00,0.00,14,9.9,12.2
2022-07-29T05:00,15.0,0.00,0.00,0.00,0.00,34,7.1,15.1
2022-07-29T06:00,15.6,0.00,0.00,0.00,0.00,27,6.5,16.9
2022-07-29T07:00,17.4,0.00,0.00,0.00,0.00,27,3.1,11.2
2022-07-29T08:00,19.0,0.00,0.00,0.00,0.00,19,5.8,17.3
2022-07-29T09:00,20.6,0.00,0.00,0.00,0.00,28,9.0,25.9
2022-07-29T10:00,21.7,0.00,0.00,0.00,0.00,26,10.1,28.8
2022-07-29T11:00,22.5,0.00,0.00,0.00,0.00,25,10.5,27.4
2022-07-29T12:00,23.0,0.00,0.00,0.00,0.00,23,10.0,26.3
2022-07-29T13:00,23.3,0.00,0.00,0.00,0.00,29,10.0,25.6
2022-07-29T14:00,23.5,0.00,0.00,0.00,0.00,23,10.7,27.7
2022-07-29T15:00,23.3,0.00,0.00,0.00,0.00,13,11.7,28.4
2022-07-29T16:00,22.9,0.00,0.00,0.00,0.00,50,13.3,28.8
2022-07-29T17:00,22.0,0.00,0.00,0.00,0.00,43,16.1,29.9
2022-07-29T18:00,20.8,0.00,0.00,0.00,0.00,18,16.9,29.2
2022-07-29T19:00,19.7,0.00,0.00,0.00,0.00,8,14.3,23.8
2022-07-29T20:00,18.3,0.00,0.00,0.00,0.00,9,11.4,16.9
2022-07-29T21:00,17.2,0.00,0.00,0.00,0.00,19,8.2,11.9
2022-07-29T22:00,16.5,0.00,0.00,0.00,0.00,2,6.0,10.4
2022-07-29T23:00,15.6,0.00,0.00,0.00,0.00,8,6.0,11.2
2022-07-30T00:00,14.7,0.00,0.00,0.00,0.00,1,5.5,10.8
2022-07-30T01:00,14.6,0.00,0.00,0.00,0.00,16,7.0,7.9
2022-07-30T02:00,13.2,0.00,0.00,0.00,0.00,31,7.0,9.7
2022-07-30T03:00,12.9,0.00,0.00,0.00,0.00,35,6.7,10.8
2022-07-30T04:00,12.9,0.00,0.00,0.00,0.00,31,7.0,9.7
2022-07-30T05:00,13.4,0.00,0.00,0.00,0.00,30,5.2,8.3
2022-07-30T06:00,15.6,0.00,0.00,0.00,0.00,30,2.5,12.2
2022-07-30T07:00,17.2,0.00,0.00,0.00,0.00,94,1.3,9.4
2022-07-30T08:00,18.4,0.00,0.00,0.00,0.00,79,2.2,10.4
2022-07-30T09:00,19.4,0.00,0.00,0.00,0.00,39,3.3,13.3
2022-07-30T10:00,20.8,0.00,0.00,0.00,0.00,75,5.4,18.0
2022-07-30T11:00,22.4,0.00,0.00,0.00,0.00,54,5.6,19.1
2022-07-30T12:00,24.0,0.00,0.00,0.00,0.00,36,7.6,21.6
2022-07-30T13:00,24.8,0.00,0.00,0.00,0.00,47,9.8,24.1
2022-07-30T14:00,25.2,0.00,0.00,0.00,0.00,75,11.2,25.9
2022-07-30T15:00,25.6,0.00,0.00,0.00,0.00,69,11.7,26.3
2022-07-30T16:00,25.9,0.00,0.00,0.00,0.00,15,12.1,27.4
2022-07-30T17:00,25.3,0.00,0.00,0.00,0.00,45,13.2,28.1
2022-07-30T18:00,24.1,0.00,0.00,0.00,0.00,51,11.9,24.1
2022-07-30T19:00,22.6,0.00,0.00,0.00,0.00,4,9.7,15.5
2022-07-30T20:00,21.2,0.00,0.00,0.00,0.00,25,6.8,9.7
2022-07-30T21:00,20.3,0.00,0.00,0.00,0.00,62,6.2,9.4
2022-07-30T22:00,19.6,0.10,0.10,0.00,0.00,81,6.3,10.8
2022-07-30T23:00,19.2,0.00,0.00,0.00,0.00,70,10.0,15.5
2022-07-31T00:00,18.8,0.00,0.00,0.00,0.00,95,11.1,19.8
2022-07-31T01:00,18.1,0.00,0.00,0.00,0.00,100,10.4,19.1
2022-07-31T02:00,17.7,0.00,0.00,0.00,0.00,100,11.3,19.4
2022-07-31T03:00,17.5,0.00,0.00,0.00,0.00,56,11.5,20.5
2022-07-31T04:00,17.4,0.00,0.00,0.00,0.00,58,12.0,22.0
2022-07-31T05:00,17.8,0.00,0.00,0.00,0.00,62,12.3,24.5
2022-07-31T06:00,18.5,0.00,0.00,0.00,0.00,58,12.8,28.1
2022-07-31T07:00,19.3,0.30,0.30,0.00,0.00,81,17.8,32.4
2022-07-31T08:00,19.6,0.30,0.30,0.00,0.00,71,19.1,34.6
2022-07-31T09:00,20.4,0.00,0.00,0.00,0.00,54,20.9,40.3
2022-07-31T10:00,22.1,0.00,0.00,0.00,0.00,27,19.1,43.6
2022-07-31T11:00,22.9,0.50,0.50,0.00,0.00,30,19.3,45.4
2022-07-31T12:00,23.0,0.20,0.20,0.00,0.00,97,22.0,46.1
2022-07-31T13:00,22.2,0.50,0.50,0.00,0.00,100,22.0,41.4
2022-07-31T14:00,22.4,0.70,0.70,0.00,0.00,100,22.7,46.8
2022-07-31T15:00,23.0,0.40,0.40,0.00,0.00,100,21.7,48.2
2022-07-31T16:00,23.0,0.20,0.20,0.00,0.00,100,22.3,45.0
2022-07-31T17:00,22.5,0.00,0.00,0.00,0.00,58,22.4,39.2
2022-07-31T18:00,21.8,0.00,0.00,0.00,0.00,50,20.5,36.7
2022-07-31T19:00,21.0,0.00,0.00,0.00,0.00,40,17.1,32.8
2022-07-31T20:00,20.3,0.00,0.00,0.00,0.00,45,15.2,29.2
2022-07-31T21:00,19.7,0.00,0.00,0.00,0.00,64,14.7,27.0
2022-07-31T22:00,19.1,0.00,0.00,0.00,0.00,64,12.6,25.6
2022-07-31T23:00,18.5,0.00,0.00,0.00,0.00,100,12.9,22.7
2022-08-01T00:00,18.1,0.00,0.00,0.00,0.00,100,11.5,19.4
2022-08-01T01:00,17.5,0.00,0.00,0.00,0.00,100,8.6,14.0
2022-08-01T02:00,17.1,0.00,0.00,0.00,0.00,100,6.7,10.4
2022-08-01T03:00,17.0,0.00,0.00,0.00,0.00,100,7.7,10.4
2022-08-01T04:00,17.1,0.00,0.00,0.00,0.00,91,7.7,10.4
2022-08-01T05:00,17.2,0.00,0.00,0.00,0.00,74,5.9,12.2
2022-08-01T06:00,17.6,0.00,0.00,0.00,0.00,43,5.9,13.0
2022-08-01T07:00,18.9,0.00,0.00,0.00,0.00,44,5.6,16.2
2022-08-01T08:00,19.5,0.00,0.00,0.00,0.00,70,5.4,15.5
2022-08-01T09:00,20.4,0.00,0.00,0.00,0.00,100,5.6,16.9
2022-08-01T10:00,21.3,0.00,0.00,0.00,0.00,100,6.7,17.6
2022-08-01T11:00,22.1,0.00,0.00,0.00,0.00,69,5.2,17.6
2022-08-01T12:00,22.4,0.00,0.00,0.00,0.00,63,7.0,16.2
2022-08-01T13:00,23.1,0.00,0.00,0.00,0.00,62,9.4,17.6
2022-08-01T14:00,23.9,0.00,0.00,0.00,0.00,31,8.6,19.4
2022-08-01T15:00,24.3,0.00,0.00,0.00,0.00,24,8.9,20.5
2022-08-01T16:00,24.4,0.00,0.00,0.00,0.00,21,7.9,18.7
2022-08-01T17:00,24.3,0.00,0.00,0.00,0.00,7,6.9,15.1
2022-08-01T18:00,23.9,0.00,0.00,0.00,0.00,0,5.8,11.5
2022-08-01T19:00,22.0,0.00,0.00,0.00,0.00,15,4.9,7.9
2022-08-01T20:00,21.3,0.00,0.00,0.00,0.00,72,7.1,11.5
2022-08-01T21:00,20.3,0.00,0.00,0.00,0.00,91,7.9,12.6
2022-08-01T22:00,19.6,0.00,0.00,0.00,0.00,51,11.0,15.5
2022-08-01T23:00,19.1,0.00,0.00,0.00,0.00,82,10.9,16.2
2022-08-02T00:00,18.9,0.00,0.00,0.00,0.00,80,10.0,16.2
2022-08-02T01:00,18.6,0.00,0.00,0.00,0.00,46,9.7,14.0
2022-08-02T02:00,18.2,0.00,0.00,0.00,0.00,72,11.7,15.5
2022-08-02T03:00,17.4,0.00,0.00,0.00,0.00,87,11.7,14.8
2022-08-02T04:00,16.8,0.00,0.00,0.00,0.00,90,12.5,14.8
2022-08-02T05:00,16.6,0.00,0.00,0.00,0.00,31,12.5,17.3
2022-08-02T06:00,17.6,0.00,0.00,0.00,0.00,29,12.3,22.0
2022-08-02T07:00,18.8,0.00,0.00,0.00,0.00,3,14.6,29.9
2022-08-02T08:00,20.5,0.00,0.00,0.00,0.00,25,14.8,32.0
2022-08-02T09:00,22.0,0.00,0.00,0.00,0.00,35,16.0,34.6
2022-08-02T10:00,23.3,0.00,0.00,0.00,0.00,69,14.0,37.8
2022-08-02T11:00,24.0,0.00,0.00,0.00,0.00,65,13.5,38.5
2022-08-02T12:00,25.1,0.00,0.00,0.00,0.00,80,16.2,39.2
2022-08-02T13:00,26.4,0.00,0.00,0.00,0.00,77,15.5,41.0
2022-08-02T14:00,26.9,0.00,0.00,0.00,0.00,31,15.1,39.6
2022-08-02T15:00,26.9,0.00,0.00,0.00,0.00,31,14.9,38.2
2022-08-02T16:00,26.6,0.00,0.00,0.00,0.00,31,15.6,36.0
2022-08-02T17:00,26.2,0.00,0.00,0.00,0.00,45,16.1,34.6
2022-08-02T18:00,25.4,0.00,0.00,0.00,0.00,63,13.2,28.4
2022-08-02T19:00,24.7,0.00,0.00,0.00,0.00,22,9.8,22.7
2022-08-02T20:00,23.3,0.00,0.00,0.00,0.00,19,8.7,18.4
2022-08-02T21:00,22.3,0.00,0.00,0.00,0.00,14,8.3,14.4
2022-08-02T22:00,21.6,0.00,0.00,0.00,0.00,20,8.7,15.1
2022-08-02T23:00,21.0,0.00,0.00,0.00,0.00,26,9.8,17.6
2022-08-03T00:00,20.5,0.00,0.00,0.00,0.00,12,10.5,19.8
2022-08-03T01:00,19.8,0.00,0.00,0.00,0.00,0,9.9,20.2
2022-08-03T02:00,18.8,0.00,0.00,0.00,0.00,12,9.4,18.4
2022-08-03T03:00,18.1,0.00,0.00,0.00,0.00,23,8.8,18.4
2022-08-03T04:00,17.5,0.00,0.00,0.00,0.00,27,8.6,18.4
2022-08-03T05:00,17.3,0.00,0.00,0.00,0.00,28,9.5,18.7
2022-08-03T06:00,18.3,0.00,0.00,0.00,0.00,27,10.2,20.9
2022-08-03T07:00,20.3,0.00,0.00,0.00,0.00,14,11.0,24.1
2022-08-03T08:00,22.2,0.00,0.00,0.00,0.00,14,11.0,25.2
2022-08-03T09:00,24.2,0.00,0.00,0.00,0.00,12,11.0,25.2
2022-08-03T10:00,25.9,0.00,0.00,0.00,0.00,29,7.9,26.3
2022-08-03T11:00,27.5,0.00,0.00,0.00,0.00,33,8.7,27.4
2022-08-03T12:00,28.7,0.00,0.00,0.00,0.00,100,14.7,30.2
2022-08-03T13:00,29.3,0.00,0.00,0.00,0.00,100,14.5,35.3
2022-08-03T14:00,29.7,0.00,0.00,0.00,0.00,100,13.7,31.0
2022-08-03T15:00,29.7,0.00,0.00,0.00,0.00,82,12.6,29.9
2022-08-03T16:00,29.6,0.00,0.00,0.00,0.00,85,11.9,24.1
2022-08-03T17:00,29.4,0.00,0.00,0.00,0.00,62,9.8,19.8
2022-08-03T18:00,28.4,0.00,0.00,0.00,0.00,32,6.1,13.7
2022-08-03T19:00,26.9,0.00,0.00,0.00,0.00,25,6.5,10.4
2022-08-03T20:00,25.2,0.00,0.00,0.00,0.00,25,7.9,13.3
2022-08-03T21:00,24.0,0.00,0.00,0.00,0.00,21,8.8,14.8
2022-08-03T22:00,23.2,0.00,0.00,0.00,0.00,24,6.9,12.6
2022-08-03T23:00,22.0,0.00,0.00,0.00,0.00,24,3.9,10.1
2022-08-04T00:00,21.2,0.00,0.00,0.00,0.00,29,11.7,7.9
2022-08-04T01:00,20.5,0.00,0.00,0.00,0.00,40,10.4,12.2
2022-08-04T02:00,20.1,0.00,0.00,0.00,0.00,29,6.8,16.9
2022-08-04T03:00,19.8,0.00,0.00,0.00,0.00,30,5.5,18.0
2022-08-04T04:00,19.5,0.00,0.00,0.00,0.00,30,5.5,14.8
2022-08-04T05:00,19.4,0.00,0.00,0.00,0.00,34,8.8,15.1
2022-08-04T06:00,20.3,0.00,0.00,0.00,0.00,42,10.5,17.6
2022-08-04T07:00,20.5,0.00,0.00,0.00,0.00,70,11.2,24.8
2022-08-04T08:00,21.5,0.00,0.00,0.00,0.00,87,12.0,26.6
2022-08-04T09:00,22.5,0.00,0.00,0.00,0.00,87,11.6,25.9
2022-08-04T10:00,23.8,0.00,0.00,0.00,0.00,100,5.5,23.0
2022-08-04T11:00,24.9,0.00,0.00,0.00,0.00,70,2.5,24.5
2022-08-04T12:00,26.1,0.00,0.00,0.00,0.00,100,6.8,28.8
2022-08-04T13:00,26.4,0.00,0.00,0.00,0.00,100,6.4,29.9
2022-08-04T14:00,26.2,0.00,0.00,0.00,0.00,100,7.9,30.6
2022-08-04T15:00,25.6,0.00,0.00,0.00,0.00,100,8.2,31.7
2022-08-04T16:00,24.6,0.00,0.00,0.00,0.00,100,11.9,34.9
2022-08-04T17:00,23.4,0.00,0.00,0.00,0.00,100,14.5,35.6
2022-08-04T18:00,22.3,0.00,0.00,0.00,0.00,100,14.8,32.4
2022-08-04T19:00,20.7,0.30,0.30,0.00,0.00,100,12.7,26.3
2022-08-04T20:00,19.4,2.30,2.30,0.00,0.00,100,11.3,22.3
2022-08-04T21:00,18.6,0.60,0.60,0.00,0.00,98,12.0,18.7
2022-08-04T22:00,18.2,0.20,0.20,0.00,0.00,100,7.7,20.9
2022-08-04T23:00,18.0,0.10,0.10,0.00,0.00,100,6.1,19.8
2022-08-05T00:00,17.8,0.10,0.10,0.00,0.00,100,6.7,17.6
2022-08-05T01:00,17.6,0.50,0.50,0.00,0.00,100,5.8,19.4
2022-08-05T02:00,17.3,0.20,0.20,0.00,0.00,100,8.2,20.5
2022-08-05T03:00,17.0,0.00,0.00,0.00,0.00,100,8.2,18.7
2022-08-05T04:00,16.8,0.00,0.00,0.00,0.00,100,5.8,16.2
2022-08-05T05:00,16.7,0.00,0.00,0.00,0.00,89,5.1,16.6
2022-08-05T06:00,17.0,0.00,0.00,0.00,0.00,63,4.0,18.4
2022-08-05T07:00,18.2,0.00,0.00,0.00,0.00,62,2.2,8.6
2022-08-05T08:00,18.7,0.00,0.00,0.00,0.00,74,7.4,13.7
2022-08-05T09:00,19.2,0.10,0.10,0.00,0.00,89,8.2,22.0
2022-08-05T10:00,19.5,0.20,0.20,0.00,0.00,46,14.5,28.4
2022-08-05T11:00,19.2,0.10,0.10,0.00,0.00,31,17.9,30.6
2022-08-05T12:00,19.8,0.00,0.00,0.00,0.00,16,19.4,31.3
2022-08-05T13:00,20.4,0.00,0.00,0.00,0.00,5,20.6,35.3
2022-08-05T14:00,20.4,0.00,0.00,0.00,0.00,3,23.4,41.8
2022-08-05T15:00,20.0,0.00,0.00,0.00,0.00,7,24.0,45.0
2022-08-05T16:00,19.3,0.00,0.00,0.00,0.00,9,22.7,43.9
2022-08-05T17:00,18.8,0.00,0.00,0.00,0.00,0,19.5,40.0
2022-08-05T18:00,18.1,0.00,0.00,0.00,0.00,0,17.9,32.8
2022-08-05T19:00,17.2,0.00,0.00,0.00,0.00,0,12.7,22.7
2022-08-05T20:00,16.2,0.00,0.00,0.00,0.00,0,7.9,13.7
2022-08-05T21:00,15.5,0.00,0.00,0.00,0.00,0,5.8,11.9
2022-08-05T22:00,14.3,0.00,0.00,0.00,0.00,0,8.0,10.1
2022-08-05T23:00,13.4,0.00,0.00,0.00,0.00,1,7.6,9.4
2022-08-06T00:00,13.7,0.00,0.00,0.00,0.00,20,8.1,7.9
2022-08-06T01:00,14.9,0.00,0.00,0.00,0.00,45,5.7,5.8
2022-08-06T02:00,14.2,0.00,0.00,0.00,0.00,49,5.8,6.5
2022-08-06T03:00,12.0,0.00,0.00,0.00,0.00,50,6.6,10.8
2022-08-06T04:00,11.7,0.00,0.00,0.00,0.00,35,6.1,10.8
2022-08-06T05:00,11.9,0.00,0.00,0.00,0.00,32,5.9,10.1
2022-08-06T06:00,13.7,0.00,0.00,0.00,0.00,30,4.0,10.4
2022-08-06T07:00,16.0,0.00,0.00,0.00,0.00,32,4.3,12.6
2022-08-06T08:00,17.5,0.00,0.00,0.00,0.00,58,7.7,19.1
2022-08-06T09:00,18.6,0.00,0.00,0.00,0.00,62,8.6,22.3
2022-08-06T10:00,19.4,0.00,0.00,0.00,0.00,58,8.9,22.3
2022-08-06T11:00,20.0,0.00,0.00,0.00,0.00,62,8.7,22.7
2022-08-06T12:00,21.1,0.00,0.00,0.00,0.00,30,10.3,26.6
2022-08-06T13:00,21.7,0.00,0.00,0.00,0.00,45,11.0,26.6
2022-08-06T14:00,21.7,0.00,0.00,0.00,0.00,52,11.0,25.9
2022-08-06T15:00,21.7,0.00,0.00,0.00,0.00,47,11.4,26.6
2022-08-06T16:00,21.2,0.00,0.00,0.00,0.00,42,11.9,25.9
2022-08-06T17:00,20.7,0.00,0.00,0.00,0.00,42,12.9,27.0
2022-08-06T18:00,20.0,0.00,0.00,0.00,0.00,3,13.1,27.0
2022-08-06T19:00,18.7,0.00,0.00,0.00,0.00,0,13.4,24.8
2022-08-06T20:00,17.3,0.00,0.00,0.00,0.00,1,14.1,23.4
2022-08-06T21:00,16.3,0.00,0.00,0.00,0.00,7,12.4,20.5
2022-08-06T22:00,15.5,0.00,0.00,0.00,0.00,16,13.0,17.6
2022-08-06T23:00,14.9,0.00,0.00,0.00,0.00,19,10.6,15.8
2022-08-07T00:00,14.3,0.00,0.00,0.00,0.00,19,8.0,14.0
2022-08-07T01:00,13.6,0.00,0.00,0.00,0.00,8,6.9,11.9
2022-08-07T02:00,13.0,0.00,0.00,0.00,0.00,11,6.9,11.5
2022-08-07T03:00,12.4,0.00,0.00,0.00,0.00,8,7.2,11.5
2022-08-07T04:00,12.0,0.00,0.00,0.00,0.00,8,6.9,11.5
2022-08-07T05:00,11.7,0.00,0.00,0.00,0.00,0,8.3,11.9
2022-08-07T06:00,13.4,0.00,0.00,0.00,0.00,0,9.3,16.6
2022-08-07T07:00,16.1,0.00,0.00,0.00,0.00,1,8.9,20.2
2022-08-07T08:00,17.8,0.00,0.00,0.00,0.00,4,8.4,22.0
2022-08-07T09:00,19.3,0.00,0.00,0.00,0.00,10,9.4,24.8
2022-08-07T10:00,20.5,0.00,0.00,0.00,0.00,0,8.4,26.6
2022-08-07T11:00,21.5,0.00,0.00,0.00,0.00,0,8.8,26.6
2022-08-07T12:00,22.4,0.00,0.00,0.00,0.00,0,9.8,27.4
2022-08-07T13:00,23.0,0.00,0.00,0.00,0.00,0,11.7,30.2
2022-08-07T14:00,23.2,0.00,0.00,0.00,0.00,0,13.1,32.4
2022-08-07T15:00,23.1,0.00,0.00,0.00,0.00,2,14.6,33.5
2022-08-07T16:00,22.7,0.00,0.00,0.00,0.00,4,15.9,33.8
2022-08-07T17:00,21.9,0.00,0.00,0.00,0.00,15,16.2,33.5
2022-08-07T18:00,21.0,0.00,0.00,0.00,0.00,21,15.2,29.9
2022-08-07T19:00,19.5,0.00,0.00,0.00,0.00,12,12.6,22.3
2022-08-07T20:00,18.1,0.00,0.00,0.00,0.00,0,10.9,18.0
2022-08-07T21:00,17.1,0.00,0.00,0.00,0.00,0,10.3,16.2
2022-08-07T22:00,16.2,0.00,0.00,0.00,0.00,0,10.7,16.2
2022-08-07T23:00,15.4,0.00,0.00,0.00,0.00,2,9.6,16.6
2022-08-08T00:00,14.8,0.00,0.00,0.00,0.00,5,8.3,15.1
2022-08-08T01:00,14.2,0.00,0.00,0.00,0.00,2,8.4,14.0
2022-08-08T02:00,13.7,0.00,0.00,0.00,0.00,0,8.3,12.6
2022-08-08T03:00,13.2,0.00,0.00,0.00,0.00,0,8.4,11.9
2022-08-08T04:00,12.8,0.00,0.00,0.00,0.00,0,8.2,11.2
2022-08-08T05:00,12.5,0.00,0.00,0.00,0.00,7,8.8,11.2
2022-08-08T06:00,14.0,0.00,0.00,0.00,0.00,13,9.7,15.8
2022-08-08T07:00,16.9,0.00,0.00,0.00,0.00,14,9.7,21.2
2022-08-08T08:00,18.8,0.00,0.00,0.00,0.00,13,10.2,24.1
2022-08-08T09:00,20.3,0.00,0.00,0.00,0.00,9,11.7,27.7
2022-08-08T10:00,21.6,0.00,0.00,0.00,0.00,27,10.6,29.5
2022-08-08T11:00,22.7,0.00,0.00,0.00,0.00,79,13.9,33.8
2022-08-08T12:00,23.3,0.00,0.00,0.00,0.00,88,14.0,34.9
2022-08-08T13:00,23.4,0.00,0.00,0.00,0.00,88,14.4,34.9
2022-08-08T14:00,23.4,0.00,0.00,0.00,0.00,73,14.4,34.2
2022-08-08T15:00,23.2,0.00,0.00,0.00,0.00,78,14.3,33.8
2022-08-08T16:00,23.2,0.00,0.00,0.00,0.00,0,15.3,32.8
2022-08-08T17:00,22.9,0.00,0.00,0.00,0.00,1,15.8,32.4
2022-08-08T18:00,22.2,0.00,0.00,0.00,0.00,0,15.1,29.9
2022-08-08T19:00,20.8,0.00,0.00,0.00,0.00,0,13.6,25.2
